Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Pomacentridae,Chromis_atrilobata,13,24,0.49611637979125583,0.042639231126713216,0.1602492802398331,0.39121875250924754
Pomacentridae,Chromis_atrilobata,13,25,0.4964550596287526,0.04034565276348065,0.1602492802398331,0.39120896996164195
Pomacentridae,Chromis_atrilobata,13,26,0.4969294775929166,0.0397056704533133,0.1602492802398331,0.3913655788429998
Pomacentridae,Chromis_atrilobata,13,27,0.49753984775917826,0.04074759950954696,0.1602492802398331,0.39118762876839624
Pomacentridae,Chromis_atrilobata,13,28,0.49828650694148463,0.04340604737658973,0.1602492802398331,0.39118071339025545
Pomacentridae,Chromis_atripectoralis,12,21,0.5275305871405442,0.06138598947260027,0.15841895086302604,0.39179075767925786
Pomacentridae,Chromis_atripectoralis,12,22,0.5274659508599266,0.05552273290829292,0.15841895086302604,0.3916927487327139
Pomacentridae,Chromis_atripectoralis,12,24,0.5277699651096829,0.04686537327370473,0.15841895086302604,0.3916339786583028
Pomacentridae,Chromis_atripectoralis,12,25,0.5281384125097859,0.044603853511954734,0.15841895086302604,0.3916098755100235
Pomacentridae,Chromis_atripectoralis,12,26,0.5286512403029077,0.044031537845300915,0.15841895086302604,0.3916015651113996
Pomacentridae,Chromis_atripectoralis,12,27,0.5293086785098795,0.04521178706171451,0.15841895086302604,0.39160264543330203
Pomacentridae,Chromis_atripectoralis,12,28,0.5301110879079728,0.048024174738233574,0.15841895086302604,0.3916063313047298
Pomacentridae,Chromis_atripectoralis,12,29,0.531058959369273,0.05222231742048405,0.15841895086302604,0.3916111307724745
Pomacentridae,Chromis_atripes,9,25,0.5303495506874928,0.08314894405230418,-0.07389029495545921,0.40985326605116157
Pomacentridae,Chromis_atripes,9,26,0.5307424330423253,0.08205385865603555,-0.07389029495545921,0.409802018377807
Pomacentridae,Chromis_atripes,9,27,0.5312807696973161,0.08194832451903858,-0.07389029495545922,0.4097644489661513
Pomacentridae,Chromis_atripes,9,28,0.5319647975013031,0.08285867671448675,-0.07389029495545921,0.40985326605116157
Pomacentridae,Chromis_atripes,9,29,0.5327948855983607,0.08470563528152061,-0.07389029495545921,0.409802018377807
Pomacentridae,Chromis_caudalis,7.5,28,0.7874364928658382,0.09556633583197167,0.1784095362145885,0.39313929665627306
Pomacentridae,Chromis_caudalis,7.5,29,0.788892272832742,0.10078650937298844,0.1784095362145885,0.3930983373928907
Pomacentridae,Chromis_chrysura,14,22,0.47428948820167155,0.04830793809867144,0.17466145480015574,0.39184987148010647
Pomacentridae,Chromis_chrysura,14,24,0.4745760358618642,0.040395018391798466,0.17466145480015574,0.39184987148010647
Pomacentridae,Chromis_chrysura,14,25,0.47491385459299906,0.03833976341635948,0.17466145480015574,0.3916756579018702
Pomacentridae,Chromis_chrysura,14,26,0.47538146496873607,0.03788507537203402,0.17466145480015574,0.39166477726688226
Pomacentridae,Chromis_chrysura,14,27,0.47597908609298784,0.03907180085576126,0.17466145480015574,0.3916669533213373
Pomacentridae,Chromis_chrysura,14,28,0.4767070543616716,0.041787970662801426,0.17466145480015574,0.39184987148010647
Pomacentridae,Chromis_chrysura,14,29,0.47756582291157795,0.045734975867758515,0.17466145480015574,0.39175184774586974
Pomacentridae,Chromis_cinerascens,13,25,0.4154103610769084,0.059462485194321714,-0.02481445433269748,0.41073432025692314
Pomacentridae,Chromis_cinerascens,13,26,0.41589100342486024,0.0598645286710042,-0.02481445433269748,0.4105517107912976
Pomacentridae,Chromis_cinerascens,13,27,0.4164855630001588,0.06111532939308249,-0.02481445433269748,0.410597340323063
Pomacentridae,Chromis_cinerascens,13,28,0.4171943836175638,0.06312652795998606,-0.02481445433269748,0.4105475634063384
Pomacentridae,Chromis_cinerascens,13,29,0.4180179129655853,0.06586502297682098,-0.02481445433269748,0.4105802274658099
Pomacentridae,Chromis_crusma,14,24,0.36978363704329376,0.04688806151887694,-0.07926254060838728,0.40003581763892826
Pomacentridae,Chromis_cyanea,15,27,0.4041356821645324,0.04019746570845742,0.06417270635509814,0.3947543351294361
Pomacentridae,Chromis_cyanea,15,28,0.4047147110184243,0.04174728190926791,0.06417270635509814,0.3947440807046856
Pomacentridae,Chromis_dasygenys,12,26,0.3858384863060104,0.05821725186287354,-0.16432836457243027,0.4067853901142434
Pomacentridae,Chromis_dimidiata,9,26,0.53671585878725,0.07904918375777818,-0.0616302467715904,0.4063503023895437
Pomacentridae,Chromis_dimidiata,9,27,0.5372802437122338,0.07907321843704149,-0.0616302467715904,0.4063503023895437
Pomacentridae,Chromis_dimidiata,9,28,0.5379919310428919,0.08014711337825683,-0.0616302467715904,0.4063841804422425
Pomacentridae,Chromis_dimidiata,9,29,0.5388513121105034,0.08221686323451989,-0.0616302467715904,0.4063503023895437
Pomacentridae,Chromis_elerae,7,29,0.6708357089956214,0.10304310500552642,-0.04191172387220662,0.395868305693862
Pomacentridae,Chromis_flavaxilla,7.2,27,0.6477193917468395,0.09447221226722782,-0.051398968299540604,0.3973721983708847
Pomacentridae,Chromis_flavomaculata,16,21,0.4235830952125573,0.048008536432432226,0.16726987631205567,0.3919507972815932
Pomacentridae,Chromis_flavomaculata,16,22,0.4235368109788126,0.0432584565043892,0.16726987631205567,0.3919834748252976
Pomacentridae,Chromis_flavomaculata,16,25,0.42409321107561226,0.03440759250816524,0.16726987631205567,0.391918127908977
Pomacentridae,Chromis_flavomaculata,16,26,0.42451039863811946,0.03400623328033032,0.16726987631205567,0.39192466112997665
Pomacentridae,Chromis_flavomaculata,16,27,0.42504369640093653,0.03507664387541675,0.16726987631205567,0.39208155651701787
Pomacentridae,Chromis_flavomaculata,16,29,0.42645995504248313,0.041003856489377176,0.16726987631205567,0.39208155651701787
Pomacentridae,Chromis_fumea,10,21,0.6188433398079465,0.0760240058042322,0.17282112382768253,0.39180449642748383
Pomacentridae,Chromis_fumea,10,25,0.6195828476326197,0.05793294504668368,0.17282112382768253,0.39180449642748383
Pomacentridae,Chromis_fumea,10,26,0.6201910750884096,0.057378075965715425,0.17282112382768253,0.39170648404410474
Pomacentridae,Chromis_fumea,10,27,0.6209689327259891,0.0587108262975957,0.17282112382768253,0.39180449642748383
Pomacentridae,Chromis_hypsilepis,16,21,0.34129919033639,0.04730886286147676,-0.051958529371942425,0.3981230974590776
Pomacentridae,Chromis_hypsilepis,16,22,0.3412642524907981,0.04429002665608727,-0.051958529371942425,0.3981728846283411
Pomacentridae,Chromis_insolata,16,27,0.4310617069022178,0.03559156159588894,0.1813231986750105,0.39187511098098876
Pomacentridae,Chromis_insolata,16,28,0.4317279312375832,0.0381101395780958,0.1813231986750105,0.39187511098098876
Pomacentridae,Chromis_iomelas,8,21,0.6372708141999185,0.09954784366815585,0.02080828941713448,0.39803073566839703
Pomacentridae,Chromis_iomelas,8,25,0.6376719298858327,0.08257790042679626,0.02080828941713448,0.39788140880676637
Pomacentridae,Chromis_iomelas,8,26,0.6382090324292815,0.08147622739331088,0.02080828941713448,0.39785377412328565
Pomacentridae,Chromis_iomelas,8,27,0.638920968982342,0.08179685526835503,0.02080828941713448,0.3978427218620398
Pomacentridae,Chromis_iomelas,8,28,0.639808073427644,0.083530727408517,0.02080828941713448,0.3978714596573504
Pomacentridae,Chromis_lepidolepis,9,25,0.6667032447946255,0.06644933508672479,0.16202105731366542,0.3915665168042987
Pomacentridae,Chromis_lepidolepis,9,26,0.6673499866919285,0.0658178642224803,0.16202105731366542,0.3915393207189476
Pomacentridae,Chromis_lepidolepis,9,27,0.6681793004274194,0.06707461170410883,0.16202105731366542,0.391537145276912
Pomacentridae,Chromis_lepidolepis,9,28,0.669191621537712,0.07012398156974413,0.16202105731366542,0.39154204007248516
Pomacentridae,Chromis_lepidolepis,9,29,0.6703875504662025,0.07479516282923135,0.16202105731366542,0.39171347365571174
Pomacentridae,Chromis_lineata,7,29,0.6404780720760354,0.10770659589500914,-0.09050571354722076,0.40279232132290477
Pomacentridae,Chromis_lubbocki,12.5,24,0.5323805828846188,0.049995638783699024,0.1990050692840415,0.3958673465840643
Pomacentridae,Chromis_margaritifer,9,21,0.3950412197929174,0.11644988701312682,-0.393202194451,0.46260365505729006
Pomacentridae,Chromis_margaritifer,9,22,0.39481259162858334,0.11396414944990582,-0.393202194451,0.46260365505729006
Pomacentridae,Chromis_margaritifer,9,25,0.39477886829094333,0.10899216074333509,-0.393202194451,0.46239331373097137
Pomacentridae,Chromis_margaritifer,9,26,0.3949843348801548,0.10822765218593502,-0.393202194451,0.46238513958542315
Pomacentridae,Chromis_margaritifer,9,27,0.3952980710219536,0.107913912418355,-0.393202194451,0.4623805522446722
Pomacentridae,Chromis_margaritifer,9,28,0.3957201767872782,0.10805557397985953,-0.393202194451,0.46238880955633066
Pomacentridae,Chromis_margaritifer,9,29,0.3962508513327552,0.10865397746847368,-0.393202194451,0.46241853954165185
Pomacentridae,Chromis_multilineata,20,22,0.3468154425509024,0.038144792758640286,0.1434416061433722,0.39200664993634005
Pomacentridae,Chromis_multilineata,20,23,0.3468606197457479,0.03501120739835436,0.1434416061433722,0.39216357814516256
Pomacentridae,Chromis_multilineata,20,24,0.3470006623135476,0.032604939986167175,0.1434416061433722,0.39200011534862117
Pomacentridae,Chromis_multilineata,20,25,0.3472355595444386,0.03113792728228701,0.1434416061433722,0.392065475935211
Pomacentridae,Chromis_multilineata,20,26,0.3475653873245053,0.03072042432569825,0.1434416061433722,0.39216357814516256
Pomacentridae,Chromis_multilineata,20,27,0.34799030747143805,0.031371707596068894,0.1434416061433722,0.39197897627408307
Pomacentridae,Chromis_multilineata,20,28,0.3485105672289531,0.03307008292698288,0.1434416061433722,0.39198922509524436
Pomacentridae,Chromis_nitida,7,24,0.8320623015086598,0.10225201092561641,0.18291727442018654,0.3914753495508673
Pomacentridae,Chromis_nitida,7,25,0.8326478994416745,0.09973336414484646,0.18291727442018654,0.39162227218675905
Pomacentridae,Chromis_nitida,7,26,0.8334611647510658,0.099092196751314,0.18291727442018654,0.3915243053879312
Pomacentridae,Chromis_nitida,7,27,0.8345024151626325,0.10044896238972936,0.18291727442018654,0.3915243053879312
Pomacentridae,Chromis_notata,17,25,0.4061817908174456,0.03322988315767215,0.17210693633984994,0.3919437000922828
Pomacentridae,Chromis_opercularis,16,26,0.4310792921596337,0.034897024429292614,0.18255627088183934,0.3920506027747787
Pomacentridae,Chromis_opercularis,16,27,0.4316287449877109,0.0360649674218117,0.18255627088183934,0.39212064057707297
Pomacentridae,Chromis_opercularis,16,28,0.43229635991132004,0.038560611719794115,0.18255627088183934,0.3920618063012295
Pomacentridae,Chromis_opercularis,16,29,0.43308255977707216,0.042179935227708736,0.18255627088183934,0.3920716101748085
Pomacentridae,Chromis_ovalis,15,25,0.45091138942939313,0.0384360203586236,0.17710301952242952,0.39371836854401215
Pomacentridae,Chromis_pamae,10.38,24,0.6055419322381932,0.05789422640100964,0.18033205506453417,0.39253408951741436
Pomacentridae,Chromis_pamae,10.38,25,0.6059999051826425,0.05588712209008977,0.18033205506453417,0.3923868248003511
Pomacentridae,Chromis_pelloura,14,24,0.3930969910373564,0.0510662437418168,-0.018395524880418734,0.4013255778363045
Pomacentridae,Chromis_pembae,13,24,0.5067390840032108,0.044257156646773856,0.18131279418324592,0.39315326422339536
Pomacentridae,Chromis_pembae,13,27,0.5083248284814647,0.044066093000214586,0.18131279418324592,0.39315326422339536
Pomacentridae,Chromis_randalli,13,22,0.4866756620697462,0.054885905110975325,0.14052337208256674,0.3970278153376918
Pomacentridae,Chromis_randalli,13,23,0.4868092591438343,0.051286949160724855,0.14052337208256674,0.396878864735812
Pomacentridae,Chromis_scotochiloptera,16,29,0.4209023357748896,0.04683356627098042,0.15263646347726462,0.3964312797041312
Pomacentridae,Chromis_ternatensis,10,24,0.6134158996559462,0.06001547065287403,0.16348175395710576,0.3922224781327659
Pomacentridae,Chromis_ternatensis,10,25,0.6138449011204469,0.05761564378729745,0.16348175395710576,0.3920916718999693
Pomacentridae,Chromis_ternatensis,10,26,0.6144417473855135,0.05701296685983961,0.16348175395710576,0.39204413843449387
Pomacentridae,Chromis_ternatensis,10,27,0.6152066933825793,0.05825361119319995,0.16348175395710576,0.39203448531154983
Pomacentridae,Chromis_ternatensis,10,28,0.6161401465882773,0.0612318293332266,0.16348175395710576,0.3920426532922433
Pomacentridae,Chromis_ternatensis,10,29,0.6172426661822042,0.06572382692943016,0.16348175395710576,0.39203225776905376
Pomacentridae,Chromis_verater,16,25,0.6864137712785,0.11673236401844848,0.637827402712,0.416160712460659
Pomacentridae,Chromis_viridis,8,21,0.7277725524044895,0.09838436208816327,0.15655406612022194,0.39178866087650965
Pomacentridae,Chromis_viridis,8,24,0.7280813563320498,0.08135746300223774,0.15655406612022194,0.39178866087650965
Pomacentridae,Chromis_viridis,8,25,0.7285828504914612,0.07876968059515105,0.15655406612022194,0.3916206914536228
Pomacentridae,Chromis_viridis,8,26,0.7292836323596376,0.07807646664302388,0.15655406612022194,0.39161229865245917
Pomacentridae,Chromis_viridis,8,27,0.7301839825445738,0.07929078828242565,0.15655406612022194,0.3916035955767274
Pomacentridae,Chromis_viridis,8,28,0.731284363359484,0.08233932877642273,0.15655406612022194,0.3916105184306719
Pomacentridae,Chromis_viridis,8,29,0.7325854177240285,0.08704721630652941,0.15655406612022194,0.3916318826946114
Pomacentridae,Chromis_weberi,13.5,24,0.49161903113631195,0.04321310134796716,0.1808800680036951,0.3936109980739333
Pomacentridae,Chromis_weberi,13.5,25,0.4919985119366423,0.04155375692846358,0.1808800680036951,0.3934534906654362
Pomacentridae,Chromis_weberi,13.5,26,0.4925125308845972,0.04150586063950116,0.1808800680036951,0.39342725780941046
Pomacentridae,Chromis_weberi,13.5,27,0.4931613298065266,0.043064350152599316,0.1808800680036951,0.393422696109178
Pomacentridae,Chromis_weberi,13.5,28,0.49394527287436296,0.04607633457078208,0.1808800680036951,0.39343202702931784
Pomacentridae,Chromis_weberi,13.5,29,0.494864846011683,0.05029454532872716,0.1808800680036951,0.39341992897863803
Pomacentridae,Chromis_xanthochira,14,25,0.4775099612431933,0.03932426685348374,0.17998485257100877,0.39310637213335403
Pomacentridae,Chromis_xanthochira,14,26,0.47800663836397006,0.03923853166233573,0.17998485257100877,0.39304083802068174
Pomacentridae,Chromis_xanthochira,14,27,0.47863413335046195,0.04075555236741395,0.17998485257100877,0.39302991885472777
Pomacentridae,Chromis_xanthochira,14,28,0.47939280124279504,0.04371831436284162,0.17998485257100877,0.3930572184761274
Pomacentridae,Chromis_xanthochira,14,29,0.4802831151406988,0.047870121860991856,0.17998485257100877,0.3930572184761274
Pomacentridae,Chromis_xanthura,15,24,0.4554988880391627,0.03784825113223689,0.18847421394492347,0.3917564621259432
Pomacentridae,Chromis_xanthura,15,25,0.45583114015494375,0.03593927510501464,0.18847421394492347,0.39158850650745164
Pomacentridae,Chromis_xanthura,15,26,0.4562879464193313,0.03560497460771554,0.18847421394492347,0.3915822900768205
Pomacentridae,Chromis_xanthura,15,27,0.45686952634163297,0.036873226148083756,0.18847421394492347,0.39156706107289213
Pomacentridae,Chromis_xanthura,15,28,0.4575762119544783,0.03960227688815852,0.18847421394492347,0.39156685054611906
Pomacentridae,Chromis_xanthura,15,29,0.4584084473076086,0.043533377716749894,0.18847421394492345,0.39156582636666176
Pomacentridae,Chrysiptera_biocellata,12.5,25,0.5239967470994049,0.045963591349775096,0.18262397624617957,0.3938148489526003
Pomacentridae,Chrysiptera_biocellata,12.5,26,0.5245498744255771,0.045969283558203206,0.18262397624617957,0.39365069786841805
Pomacentridae,Chrysiptera_biocellata,12.5,27,0.5252465003404634,0.04763697539369702,0.18262397624617957,0.39365069786841805
Pomacentridae,Chrysiptera_biocellata,12.5,28,0.526087012179735,0.05079864402024127,0.18262397624617957,0.3936671037405154
Pomacentridae,Chrysiptera_biocellata,12.5,29,0.5270719270149565,0.055219033438218504,0.18262397624617957,0.39371633366676806
Pomacentridae,Chrysiptera_brownriggii,8,25,0.7437509690699077,0.08361971948626215,0.17670540997449238,0.3940616926509761
Pomacentridae,Chrysiptera_brownriggii,8,26,0.7445302455067755,0.08360588422229555,0.17670540997449238,0.3940124195413554
Pomacentridae,Chrysiptera_brownriggii,8,27,0.7455132937729441,0.08545610166108389,0.17670540997449238,0.3940124195413554
Pomacentridae,Chrysiptera_brownriggii,8,28,0.7467006164921389,0.08905734262329967,0.17670540997449238,0.3940288418574839
Pomacentridae,Chrysiptera_cyanea,8.5,27,0.7254717802139719,0.07890847922345014,0.19815515924769114,0.39412986336506917
Pomacentridae,Chrysiptera_cyanea,8.5,28,0.7266234853169634,0.08255028132443891,0.19815515924769114,0.39412986336506917
Pomacentridae,Chrysiptera_cyanea,8.5,30,0.7295263775698825,0.09436146387891689,0.19815515924769114,0.39422848212386646
Pomacentridae,Chrysiptera_flavipinnis,8,27,0.562158263953125,0.1073354042723537,-0.11695016873744828,0.4231643931735273
Pomacentridae,Chrysiptera_galba,7,25,0.8406341963257703,0.10033370320414932,0.1925130327726286,0.39156409330091085
Pomacentridae,Chrysiptera_galba,7,27,0.8425372457625999,0.10142867263367411,0.1925130327726286,0.39172084434534055
Pomacentridae,Chrysiptera_glauca,10,25,0.6289550633922504,0.061061151111303426,0.18750280182020496,0.3941292376908366
Pomacentridae,Chrysiptera_glauca,10,27,0.6304410155395376,0.06276250774425766,0.18750280182020496,0.39397152290353293
Pomacentridae,Chrysiptera_glauca,10,28,0.6314429007932589,0.0661928457935062,0.18750280182020496,0.3939813745313687
Pomacentridae,Chrysiptera_hemicyanea,7,28,0.8593278337320807,0.10961164300088198,0.21035773890881068,0.3948446520875051
Pomacentridae,Chrysiptera_hemicyanea,7,29,0.8609137317158544,0.11508380839644336,0.21035773890881068,0.39474587918987775
Pomacentridae,Chrysiptera_notialis,9,21,0.5298034175861464,0.08413596560668918,-0.07111190488960405,0.3995250713935226
Pomacentridae,Chrysiptera_notialis,9,22,0.5297432457445542,0.08003987934458653,-0.07111190488960405,0.3995750338862326
Pomacentridae,Chrysiptera_notialis,9,29,0.5333579168517234,0.0784494151477753,-0.07111190488960405,0.39967501512985576
Pomacentridae,Chrysiptera_rex,7,25,0.8400894022071221,0.1028772583201804,0.19151102462885608,0.3940859988837706
Pomacentridae,Chrysiptera_rex,7,26,0.8409654374136105,0.10281386510517537,0.19151102462885608,0.3939874157680608
Pomacentridae,Chrysiptera_rex,7,27,0.8420716326045453,0.1047385394960863,0.19151102462885608,0.3940859988837706
Pomacentridae,Chrysiptera_rex,7,28,0.8434085415383843,0.10848122583789717,0.19151102462885608,0.3940859988837706
Pomacentridae,Chrysiptera_rex,7,29,0.8449769280752587,0.11387587539450418,0.19151102462885608,0.3939874157680608
Pomacentridae,Chrysiptera_rollandi,7.5,24,0.8114614612141287,0.09649136321271076,0.21301094259404557,0.3948099586919108
Pomacentridae,Chrysiptera_rollandi,7.5,25,0.8120725716154528,0.09440958150409698,0.21301094259404557,0.3949416717760394
Pomacentridae,Chrysiptera_rollandi,7.5,26,0.8129059787333358,0.0942234700255158,0.21301094259404557,0.39477705100619487
Pomacentridae,Chrysiptera_rollandi,7.5,27,0.8139620035746996,0.0960468760365432,0.21301094259404557,0.39476608360607307
Pomacentridae,Chrysiptera_rollandi,7.5,29,0.8167442126805089,0.1051457216878551,0.21301094259404557,0.3947935038204305
Pomacentridae,Chrysiptera_taupou,8,25,0.7582644976221956,0.08458245160249293,0.1961290548757552,0.3943456844372123
Pomacentridae,Chrysiptera_taupou,8,26,0.7590518080096624,0.0845091965305898,0.1961290548757552,0.39432033101729663
Pomacentridae,Chrysiptera_taupou,8,27,0.7600469357601705,0.0863529302017668,0.1961290548757552,0.3943344156468447
Pomacentridae,Chrysiptera_taupou,8,28,0.7612503888197741,0.09001042026507823,0.1961290548757552,0.3944048614404372
Pomacentridae,Dascyllus_albisella,13,25,0.7297848145368725,0.1272935709836291,0.5337463076603,0.4371269272109475
Pomacentridae,Dascyllus_aruanus,10,21,0.6590826149307075,0.09629216612132799,0.23272921979543373,0.40565082863485674
Pomacentridae,Dascyllus_aruanus,10,22,0.6588838128395577,0.0895726662592783,0.23272921979543373,0.40554935250352925
Pomacentridae,Dascyllus_aruanus,10,24,0.6590283845739565,0.07942072986465334,0.23272921979543373,0.40565082863485674
Pomacentridae,Dascyllus_aruanus,10,25,0.6593713010246905,0.07628183691467827,0.23272921979543373,0.4054704792523138
Pomacentridae,Dascyllus_aruanus,10,26,0.659894611589883,0.07472271980730597,0.23272921979543373,0.4054885033667987
Pomacentridae,Dascyllus_aruanus,10,27,0.6605985029678351,0.07478942524346469,0.23272921979543373,0.4054704792523138
Pomacentridae,Dascyllus_aruanus,10,28,0.6614833253615213,0.07649074762600436,0.23272921979543373,0.4054682264069977
Pomacentridae,Dascyllus_aruanus,10,29,0.6625495914860275,0.07973777045163095,0.23272921979543373,0.4054986429875444
Pomacentridae,Dascyllus_carneus,7,27,0.805473998629374,0.11234384700937015,0.14501923802950092,0.4079240069728636
Pomacentridae,Dascyllus_carneus,7,29,0.8077563790722847,0.11673805897476432,0.14501923802950092,0.4079240069728636
Pomacentridae,Dascyllus_flavicaudus,12,25,0.5001543458783437,0.0645897994522435,0.0992900741518815,0.40812723858668926
Pomacentridae,Dascyllus_flavicaudus,12,27,0.5010270409469824,0.06317896931760014,0.0992900741518815,0.4081442492041224
Pomacentridae,Dascyllus_flavicaudus,12,28,0.5016692608973984,0.06414694669505669,0.0992900741518815,0.40809662483436127
Pomacentridae,Dascyllus_reticulatus,9,21,0.5970602702300479,0.10301131489326606,0.04632702478191817,0.41024010942263656
Pomacentridae,Dascyllus_reticulatus,9,22,0.5968282054311205,0.09754572522324509,0.04632702478191817,0.41024010942263656
Pomacentridae,Dascyllus_reticulatus,9,24,0.5968562848403786,0.08927657846828677,0.04632702478191817,0.41024010942263656
Pomacentridae,Dascyllus_reticulatus,9,25,0.597115886550137,0.08666048162734095,0.04632702478191817,0.410154626704236
Pomacentridae,Dascyllus_reticulatus,9,26,0.5975390899589463,0.08520236850382862,0.04632702478191817,0.41014779039500576
Pomacentridae,Dascyllus_reticulatus,9,27,0.5981260042303135,0.08493817124833562,0.04632702478191817,0.4101460813711093
Pomacentridae,Dascyllus_reticulatus,9,28,0.5988768879513882,0.08588007184727114,0.04632702478191817,0.410154626704236
Pomacentridae,Dascyllus_reticulatus,9,29,0.5997921480566941,0.08799107291787366,0.04632702478191817,0.41014959997300565
Pomacentridae,Dascyllus_strasburgi,9,28,0.700400575790761,0.08679019691280433,0.20541663837781193,0.4070470903381797
Pomacentridae,Dascyllus_trimaculatus,11,21,0.48984749387568016,0.0828744568551392,0.008023449368255922,0.4094356114988753
Pomacentridae,Dascyllus_trimaculatus,11,22,0.4896693776923493,0.07839519527325761,0.008023449368255922,0.4094356114988753
Pomacentridae,Dascyllus_trimaculatus,11,24,0.48971674135521653,0.07167019342254288,0.008023449368255922,0.40953806004583054
Pomacentridae,Dascyllus_trimaculatus,11,25,0.48994181316581564,0.06955245505788754,0.008023449368255924,0.40936248101952033
Pomacentridae,Dascyllus_trimaculatus,11,26,0.4903010817512308,0.06841717218722962,0.008023449368255922,0.4093421386368098
Pomacentridae,Dascyllus_trimaculatus,11,27,0.4907946542473352,0.06828283677084719,0.008023449368255924,0.40933963577971605
Pomacentridae,Dascyllus_trimaculatus,11,28,0.4914227601090703,0.06915373442317672,0.008023449368255924,0.40934054951587384
Pomacentridae,Dascyllus_trimaculatus,11,29,0.49218575028301115,0.070998189117643,0.008023449368255924,0.40933908754095844
Pomacentridae,Dascyllus_trimaculatus,11,30,0.49308409660334135,0.0737907327110348,0.008023449368255922,0.40953806004583054
Pomacentridae,Dischistodus_chrysopoecilus,15,27,0.45223864713654155,0.03944693639824305,0.17775755118974904,0.3935376200061612
Pomacentridae,Dischistodus_chrysopoecilus,15,28,0.4529622153716643,0.04227678190346716,0.17775755118974904,0.39363609057444976
Pomacentridae,Dischistodus_melanotus,16,24,0.4290256293218102,0.03731552980071539,0.1794081805629014,0.3934423863063574
Pomacentridae,Dischistodus_melanotus,16,25,0.42935994357131446,0.0358952660868155,0.1794081805629014,0.39331117323407194
Pomacentridae,Dischistodus_melanotus,16,26,0.42981164846346526,0.03589139913088496,0.1794081805629014,0.3932701960637083
Pomacentridae,Dischistodus_melanotus,16,27,0.43038096535733844,0.037300445357037665,0.1794081805629014,0.3932565398527977
Pomacentridae,Dischistodus_melanotus,16,28,0.431068222071963,0.04000096691459249,0.1794081805629014,0.3934423863063574
Pomacentridae,Dischistodus_melanotus,16,29,0.43187385241422077,0.043718744966248356,0.1794081805629014,0.3932701960637083
Pomacentridae,Dischistodus_perspicillatus,18,26,0.39160953666595205,0.03402401217388788,0.17938285185609082,0.3935580431818216
Pomacentridae,Dischistodus_perspicillatus,18,27,0.392130750075222,0.03529111196071204,0.17938285185609082,0.3935334419601578
Pomacentridae,Dischistodus_perspicillatus,18,28,0.39275939803154114,0.03768279941615267,0.17938285185609082,0.393548202139519
Pomacentridae,Dischistodus_perspicillatus,18,29,0.3934958814961026,0.04101103820555961,0.17938285185609082,0.39353070877585566
Pomacentridae,Dischistodus_perspicillatus,18,30,0.39434069760949225,0.04511107500986815,0.17938285185609082,0.3937057474629392
Pomacentridae,Dischistodus_prosopotaenia,17,25,0.409944067146893,0.03472624279575662,0.1810827049363462,0.3933462281224178
Pomacentridae,Dischistodus_prosopotaenia,17,26,0.41037734192722336,0.03474854160849027,0.1810827049363462,0.39332477033767516
Pomacentridae,Dischistodus_prosopotaenia,17,27,0.4109229019288856,0.036100364699515615,0.1810827049363462,0.3933200024179434
Pomacentridae,Dischistodus_prosopotaenia,17,28,0.41158106346369555,0.03865367476128411,0.1810827049363462,0.3933462281224178
Pomacentridae,Dischistodus_prosopotaenia,17,29,0.412352243962409,0.042199134727239844,0.1810827049363462,0.39332655835227814
Pomacentridae,Dischistodus_pseudochrysopoecilus,18,25,0.3908319546974104,0.033688065181267886,0.1785144250112763,0.39356706664693086
Pomacentridae,Dischistodus_pseudochrysopoecilus,18,26,0.39124322202203,0.03367658981575487,0.1785144250112763,0.3933983347778051
Pomacentridae,Dischistodus_pseudochrysopoecilus,18,27,0.3917615470887892,0.03492662799718075,0.1785144250112763,0.3933866253439957
Pomacentridae,Hemiglyphidodon_plagiometopon,18,24,0.4053910328554074,0.03743933494035646,0.2156102047751388,0.39534089291717467
Pomacentridae,Hemiglyphidodon_plagiometopon,18,25,0.4056973553029451,0.0360682947701447,0.2156102047751388,0.3952419958817518
Pomacentridae,Hemiglyphidodon_plagiometopon,18,26,0.40611465699059024,0.03595418220142891,0.2156102047751388,0.3951651272564177
Pomacentridae,Hemiglyphidodon_plagiometopon,18,27,0.40664313969049115,0.037113760225940935,0.2156102047751388,0.3951583717195806
Pomacentridae,Hemiglyphidodon_plagiometopon,18,28,0.40728310591586675,0.039443159359672915,0.2156102047751388,0.3952090466927586
Pomacentridae,Hemiglyphidodon_plagiometopon,18,29,0.40803495846742527,0.042750508539308354,0.2156102047751388,0.3951541496849938
Pomacentridae,Lepidozygus_tapeinosoma,10,25,0.486199507607865,0.0631421041101594,-0.07362565724275269,0.39934028374522607
Pomacentridae,Lepidozygus_tapeinosoma,10,26,0.48667246550078824,0.06285619084207454,-0.07362565724275269,0.3991804837053162
Pomacentridae,Lepidozygus_tapeinosoma,10,27,0.48727784325828327,0.06364533066254492,-0.07362565724275269,0.3991804837053162
Pomacentridae,Lepidozygus_tapeinosoma,10,28,0.4880160205598448,0.06546445286492783,-0.07362565724275269,0.399240386236785
Pomacentridae,Lepidozygus_tapeinosoma,10,29,0.48888749335983034,0.06821487095742178,-0.07362565724275269,0.3991738295327738
Pomacentridae,Microspathodon_bairdii,25,23,0.23971781159363348,0.031101596320944978,-0.05250848374998885,0.39648048734936253
