species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Lutjanus_semicinctus,37.887817768750985,0.276158987687433,10.622852056429432,0.08198267038368726,3.7166866580903526,0.07995668663351224
Lutjanus_argentimaculatus,38.150354905039286,0.30610739483829663,10.647128529373111,0.09195897287631398,3.689605131583658,0.08727004664689449
Lutjanus_jordani,38.41968750404354,0.365385845653493,10.71036353660775,0.10966445005621925,3.6323794210796576,0.10232852721371212
Lutjanus_novemfasciatus,38.73855806614429,0.49143870426039116,10.76250223979588,0.14708810725773122,3.5825855980460366,0.1338907813962209
Lutjanus_guttatus,38.77203788681759,0.5160404511862966,10.845614868041782,0.15326009156216555,3.5459748690470723,0.14111109523603757
Lutjanus_analis,38.728233465874624,0.5136337973982293,10.90650718451087,0.1517546435455866,3.5358824096212818,0.141398019978112
Lutjanus_synagris,38.67223319222353,0.4922005012696307,10.883559354712292,0.14523212128095042,3.543849464906223,0.13588566088546683
Lutjanus_mahogoni,38.67765900917938,0.434144060826007,10.746411137240097,0.12868736345078588,3.5922906926988625,0.12036337873882792
Ocyurus_chrysurus,38.6540188246843,0.408774092322435,10.619880044609353,0.12096993324757116,3.643002091865417,0.11316821651447521
Lutjanus_rivulatus,38.68856031762873,0.4048448762763134,10.458105411248685,0.12039649845360574,3.6925539413189936,0.11152247042271228
Lutjanus_johnii,38.70775096976673,0.411032677469728,10.416841703156582,0.1222882896638807,3.7065671813520344,0.11296890623092923
Lutjanus_goreensis,38.72574790813914,0.42849848556958015,10.39692066840601,0.12740494080332643,3.7110731005596747,0.11720347985740785
Lutjanus_kasmira,38.766732662750066,0.4569381441847148,10.371144155894552,0.13553390640338647,3.7148927422780114,0.12422342194481917
Lutjanus_quinquelineatus,38.860995190836604,0.5140383784433492,10.3199975218555,0.1518250344218989,3.715100082511833,0.13842715686679238
Lutjanus_decussatus,38.94586558329328,0.6261755940422246,10.258872838460013,0.18385525406549477,3.7102291765725552,0.16635771573860744
Lutjanus_fulvus,38.913893385570084,0.7491008015395272,10.24626079602653,0.21900082804137067,3.7048464603254705,0.19684608859099778
Lutjanus_bohar,38.85905095092218,0.8397174439381634,10.246013848642328,0.2448920939860309,3.6986324163290822,0.21931979940214694
Lutjanus_lutjanus,38.848611255405125,0.7967581585161072,10.258839334137038,0.23262599271152054,3.700928372473831,0.20854332348740667
Lutjanus_rufolineatus,38.95909749700804,0.728129259938649,10.229879393340287,0.21299277486691456,3.7072764205991393,0.1917617458140195
Lutjanus_biguttatus,39.37534494105211,0.5339478976384422,10.114534830695774,0.15681366681744402,3.7427846011074757,0.14466206205248353
Lutjanus_vitta,39.66529697951504,0.4795040792455422,10.029362586342872,0.13993587314085087,3.763104383150135,0.13143922663886615
Lutjanus_fulviflamma,39.67721440189391,0.48596383122988357,10.022009388590458,0.14181410597884325,3.7629764846801392,0.1331009002374273
Lutjanus_ehrenbergii,39.56038016753186,0.4872163861530031,10.06495988503138,0.1426615227372288,3.7555530632553698,0.1333213835887721
Lutjanus_carponotatus,39.33830397571773,0.4939417520835898,10.140639202169377,0.14527632708514468,3.7417129566300753,0.13463062839695572
Lutjanus_monostigma,39.333526992168636,0.5101939017280968,10.139308639996937,0.15001919445535639,3.7416665160712657,0.1386522345013729
Lutjanus_russellii,39.33968548654515,0.5050828366614838,10.13736163180957,0.14851565403321684,3.741568978941387,0.13740145511451626
Plectorhinchus_chrysotaenia,37.50606289654319,0.22543904721316818,10.191566220030927,0.0675238577602199,3.9693065051038543,0.06416040313429226
Plectorhinchus_schotaf,37.21892438520361,0.23439880001557292,10.203828331449065,0.06976464221525595,3.998946782743944,0.06681592645883441
Plectorhinchus_gibbosus,37.19711419245413,0.235703562792061,10.203678658028693,0.07008504688505493,4.001936150292286,0.06715442711315488
Plectorhinchus_albovittatus,37.19711419245414,0.23570356279206092,10.203678658028693,0.07008504688505494,4.001936150292286,0.06715442711315488
Plectorhinchus_lineatus,37.19711419245414,0.23570356279206098,10.203678658028693,0.07008504688505494,4.001936150292286,0.06715442711315489
Plectorhinchus_polytaenia,37.19711419245414,0.23570356279206103,10.203678658028693,0.07008504688505492,4.001936150292286,0.06715442711315488
Plectorhinchus_vittatus,37.19711419245414,0.2357035627920608,10.203678658028693,0.07008504688505489,4.001936150292287,0.06715442711315486
Plectorhinchus_lessonii,37.19711419245414,0.23570356279206087,10.203678658028693,0.07008504688505492,4.001936150292287,0.06715442711315486
Plectorhinchus_picus,37.19711419245413,0.2357035627920611,10.203678658028693,0.07008504688505493,4.001936150292287,0.06715442711315488
Plectorhinchus_chaetodonoides,37.19711419245414,0.2357035627920609,10.203678658028693,0.07008504688505493,4.001936150292287,0.06715442711315486
Plectorhinchus_flavomaculatus,37.19711419245413,0.23570356279206084,10.203678658028693,0.07008504688505496,4.001936150292286,0.06715442711315486
Diagramma_labiosum,37.19711419245413,0.23570356279206098,10.203678658028693,0.07008504688505494,4.001936150292287,0.06715442711315488
Diagramma_pictum,37.19711419245413,0.2357035627920609,10.203678658028693,0.07008504688505494,4.001936150292287,0.06715442711315489
Plectorhinchus_multivittatus,37.22223005808827,0.25402608896105894,10.256824608390364,0.07499749802259872,3.9854396349864984,0.0715541744620308
Pomadasys_incisus,37.26333323692602,0.2853846803135858,10.33183737786026,0.08340190228977133,3.961090271064765,0.07911961675497009
Xenocys_jessiae,37.30151145769789,0.31159534591408855,10.386527103171085,0.09044464261963454,3.939974351389987,0.08548851227190504
Orthopristis_forbesi,37.315563189823074,0.3246366440154174,10.414643458004958,0.09395630332496208,3.9322100335992793,0.08867220673540892
Orthopristis_ruber,37.32426096204927,0.32941116024864586,10.423209605427866,0.09524318713911357,3.9295507820170825,0.08984008190792557
Anisotremus_scapularis,37.33136781450182,0.33522445145575663,10.43416592373591,0.09681093232401602,3.92638721323324,0.09126364461928776
Anisotremus_interruptus,37.33692722852781,0.3390759881915186,10.441742319380303,0.09785014894361754,3.9235296499420618,0.09220775208006725
Anisotremus_caesius,37.3384284953724,0.3397937629104036,10.443167735516004,0.09804386350190845,3.9230562836618974,0.09238377778653387
Anisotremus_surinamensis,37.3384284953724,0.33979376291040364,10.443167735516004,0.09804386350190848,3.923056283661898,0.09238377778653385
Anisotremus_virginicus,37.339218418693015,0.3404931110156196,10.444535957368611,0.09823261871100004,3.9225956286888657,0.09255530889870908
Anisotremus_taeniatus,37.34389174963324,0.34557171937942543,10.453513494393105,0.09960374466926865,3.9199535774639935,0.09380166474348288
Haemulon_chrysargyreum,37.37331648173316,0.3756483829635843,10.510659425116186,0.10773759286032743,3.899319969923057,0.10120678039241222
Haemulon_aurolineatum,37.42686941031327,0.4217545832118867,10.593310525900979,0.12024646318373966,3.8717214903468946,0.11262633936135705
Haemulon_album,37.459194007166815,0.4486267427265927,10.641042028520227,0.12755570641589603,3.855229270485399,0.11931291656785056
Haemulon_sexfasciatum,37.46695960397422,0.4565997395789664,10.65469906681221,0.1297266522814074,3.849917379878147,0.12130056332058096
Haemulon_scudderii,37.46787876053266,0.4575458490774506,10.656286786459333,0.12998433102932005,3.8492786486631485,0.12153653176907774
Parapristipoma_humile,37.481422096865096,0.4553792633763122,10.657549851246085,0.12933898442784575,3.850164276759543,0.12120042265819617
Haemulon_maculicauda,37.4781292114978,0.4560796114825844,10.654281567150317,0.1292210434236197,3.846802053602434,0.1212764741150833
Haemulon_flaviguttatum,37.5074386297191,0.46104599699432325,10.652630954405335,0.13069804307433958,3.842476788058095,0.12230853679676655
Haemulon_steindachneri,37.527161916199645,0.45060799081821445,10.667276902131837,0.12795543682866822,3.844755666849974,0.12083731221441969
Haemulon_plumierii,37.652133757182156,0.49649389837208435,10.675816266170532,0.146362228582421,3.8412357847700673,0.13848161441482737
Haemulon_flavolineatum,37.55932615677402,0.5505346337766671,10.420062754332209,0.15636525929322528,3.821931053791973,0.14385601942520415
Haemulon_sciurus,37.95273931963164,0.7630703957894103,10.496506987235229,0.22364206453897284,3.7715274933416225,0.19152766553567843
Haemulon_carbonarium,37.25627960139326,0.6686838035338764,10.864190178244266,0.19418385192673607,3.8376151366282456,0.1723341232496785
Haemulon_macrostomum,37.009067045249914,0.7683347660845219,10.98392333382484,0.2244787062836526,3.8546400032964523,0.19696211720659593
Haemulon_parra,36.82507783364185,0.9792288766833611,11.197632444828573,0.2900574532372993,3.8581945948626664,0.24991570118809814
Kyphosus_bigibbus,36.86537133387806,0.5870899516720332,10.20858663776899,0.18388106194667994,4.080075296839814,0.1702166804677508
Kyphosus_sandwicensis,36.72630379094956,1.0204961046650807,10.197774197234551,0.323322924851201,4.1736174287107035,0.29549190914012236
Kyphosus_sectatrix,36.67201028282816,1.2148474068980684,10.251282822505802,0.3849823391499869,4.200666608463732,0.35132059882527406
Kyphosus_incisor,36.659118988863526,1.2569630491910884,10.267187405478209,0.39836498195888703,4.2050183711467595,0.3634477762111324
Kyphosus_analogus,36.652778071580435,1.313685502371321,10.284172731745468,0.4163809860166407,4.215992007679705,0.37975316995406033
Kyphosus_vaigiensis,36.62789483571229,1.3214810034436872,10.276183805273599,0.4188432408704169,4.224262570755506,0.3819285348076673
Kyphosus_sydneyanus,36.639702831370364,1.3277289784819577,10.283182997410709,0.420834293681663,4.222429400446994,0.38375695180344244
Kyphosus_cinerascens,36.647421901463474,1.335324130117402,10.29021048734369,0.42325251122261726,4.219639289624859,0.3859701563099783
Kyphosus_elegans,36.64756283990557,1.3359839572592973,10.2904893484362,0.42346216045676155,4.219698377245887,0.3861603268441417
Microcanthus_strigatus,36.66964835353392,1.1396307888455108,10.212788133153335,0.36105928702308937,4.200898988027452,0.32958366203125683
Atypichthys_strigatus,36.680570475130175,0.9486617830836603,10.144347365838978,0.3003109640358131,4.183360778810131,0.27451851306326447
Atypichthys_latus,36.65477882244981,0.8644750700414054,10.1032518843835,0.2734814629359674,4.182901730056054,0.2501515552699992
Labracoglossa_nitida,36.6677285991121,0.8596368910413024,10.107311416005166,0.27195314029855955,4.178968800243549,0.24879798579104231
Scorpis_violacea,36.66364889051001,0.8395989939180029,10.098795605878177,0.2655674042863253,4.1784720410586935,0.24300906403282924
Girella_freminvillii,36.66364889051001,0.839598993918003,10.098795605878177,0.2655674042863253,4.1784720410586935,0.2430090640328292
Girella_stuebeli,36.66925562479573,0.8399071750443212,10.101300250937536,0.2656710032276115,4.176627169482277,0.2431157088866488
Girella_cyanea,36.66925562479573,0.8399071750443212,10.101300250937536,0.2656710032276115,4.176627169482277,0.24311570888664877
Cirrhitus_rivulatus,36.42959499157374,0.6999979640457555,9.939177285442556,0.22067232807158757,4.237775161201231,0.20181555859257158
Oxycirrhites_typus,36.00608293755038,0.45358418625940766,9.61833353844468,0.1396972181401578,4.349093862880226,0.12827804567687356
Amblycirrhitus_pinos,35.74696411137162,0.4046778002027776,9.458964424592203,0.12204548888785398,4.420636650299833,0.11287844346473586
Cirrhitus_pinnulatus,35.56661881984965,0.3945590988182081,9.358637514810416,0.11735619753419611,4.47330679528625,0.10930902670054368
Paracirrhites_arcatus,35.39975485285917,0.4016094619514458,9.260221176707129,0.11833666690718296,4.524096420081487,0.11095188187867336
Paracirrhites_hemistictus,35.37412685405738,0.40544330814946894,9.24691752142073,0.11942684571867206,4.532923704380617,0.11201785014423554
Paracirrhites_forsteri,35.22380775062206,0.42411551937917036,9.178639321985179,0.12463005242181655,4.577226121812743,0.11721726239352018
Paracirrhites_nisus,35.254712632309406,0.4204330579531799,9.192450760416614,0.12360119647828693,4.568070208407947,0.11618766242991474
Cirrhitus_atlanticus,35.26231872677266,0.41932338627730176,9.19571602042441,0.12328201364063351,4.565868247211964,0.11587673379792583
Notocirrhitus_splendens,35.30599245869843,0.41380496226051616,9.217076945240583,0.12176023350593786,4.55166241331656,0.11434060641825669
Cyprinocirrhites_polyactis,35.39741805179235,0.4042116789865124,9.260896170086781,0.11921415776145092,4.525165551602493,0.11170341471494419
Itycirrhitus_wilhelmi,35.38667499937873,0.40024181685241256,9.248074985794638,0.11773001215016271,4.528387460668362,0.11053015661132867
Neocirrhites_armatus,35.35830620417257,0.40396374918133915,9.236271877516815,0.11877867772573235,4.536902035424214,0.11156657730800731
Cirrhitops_fasciatus,35.26401055237124,0.4154226706100188,9.195479813519583,0.12199130989373651,4.563771147443289,0.11476592258357451
Cirrhitops_hubbardi,35.305076919364836,0.41054447240457437,9.211805775591301,0.12061979827412544,4.552995206864782,0.11340139713119039
Cirrhitichthys_falco,35.27565446920552,0.41379116620528544,9.200492947916315,0.12152245470460413,4.560339849231254,0.11430823355943631
Cirrhitichthys_aprinus,35.31883677490991,0.40872191651946804,9.21822188512592,0.12010436644242287,4.548330906573641,0.11289194604158805
Cirrhitichthys_oxycephalus,35.3703263790627,0.40240051548662936,9.241652594492658,0.11834187397897153,4.5335542867934935,0.11113167144856272
Serranocirrhitus_latus,35.67913067313304,0.36217631934392225,9.374118778713603,0.10682530752468082,4.441464157844262,0.09976323886982619
Acanthistius_cinctus,36.472652565510174,0.27187401644247217,9.714267852241278,0.0808544490914444,4.20204154759628,0.07478540680490302
Luzonichthys_waitei,36.94223926304152,0.2319156798897518,9.897900820793392,0.06869323202910273,4.060710881722081,0.06372505409133403
Pseudanthias_pascalus,37.20243366908978,0.22493954264465496,10.005390190629944,0.06651000861365891,3.9791989263981287,0.06218687058982891
Pseudanthias_evansi,37.33395778202681,0.22476564602381283,10.057623537344163,0.06629724611795532,3.9373417512731264,0.06227644061036746
Pseudanthias_pleurotaenia,37.3527521064196,0.22506198406732983,10.066092155582979,0.06630094227272018,3.929499850429379,0.06225302292076127
Pseudanthias_cooperi,37.35285057248622,0.22508949748259882,10.066606888156713,0.06630634362385195,3.9290288125140838,0.062248904456560644
Pseudanthias_mooreanus,37.35374751212576,0.22518722574868058,10.066958778227695,0.06633074453957973,3.9285927085477708,0.06226696356437767
Pseudanthias_huchtii,37.35377212864262,0.22519474255398822,10.067081074747522,0.06633229338078798,3.9284749490691984,0.06226612622314059
Pseudanthias_olivaceus,37.35377212864262,0.2251947425539881,10.067081074747522,0.06633229338078798,3.9284749490691984,0.062266126223140594
Nemanthias_carberryi,37.35377212864262,0.2251947425539879,10.067081074747522,0.06633229338078798,3.928474949069199,0.0622661262231406
Bathystethus_cultratus,37.35377212864262,0.22519474255398797,10.067081074747524,0.06633229338078803,3.9284749490691993,0.062266126223140594
Pseudanthias_squamipinnis,37.35377212864262,0.2251947425539881,10.067081074747524,0.06633229338078801,3.9284749490691984,0.06226612622314061
Pseudanthias_dispar,37.35377212864262,0.22519474255398805,10.067081074747524,0.066332293380788,3.928474949069198,0.06226612622314059
Paralabrax_albomaculatus,37.35377212864262,0.22519474255398794,10.067081074747524,0.06633229338078798,3.9284749490691984,0.0622661262231406
Serranus_tigrinus,37.35377212864262,0.225194742553988,10.067081074747524,0.06633229338078798,3.9284749490691984,0.06226612622314059
Serranus_psittacinus,37.35377212864262,0.22519474255398825,10.067081074747522,0.06633229338078804,3.9284749490691993,0.062266126223140594
Serranus_baldwini,37.35377212864262,0.22519474255398814,10.067081074747522,0.06633229338078801,3.9284749490691984,0.06226612622314062
Diplectrum_radiale,37.35377212864262,0.22519474255398808,10.067081074747524,0.066332293380788,3.9284749490691984,0.06226612622314062
Hypoplectrus_puella,37.35377212864262,0.2251947425539882,10.067081074747524,0.066332293380788,3.928474949069199,0.0622661262231406
Hypoplectrus_indigo,37.353772128642625,0.225194742553988,10.067081074747524,0.06633229338078803,3.928474949069199,0.0622661262231406
Hypoplectrus_guttavarius,37.35377212864262,0.225194742553988,10.067081074747522,0.06633229338078801,3.928474949069199,0.06226612622314061
Hypoplectrus_providencianus,37.35377212864262,0.2251947425539881,10.067081074747522,0.06633229338078801,3.9284749490691993,0.062266126223140615
Hypoplectrus_nigricans,37.35377212864262,0.22519474255398805,10.067081074747522,0.06633229338078804,3.9284749490691993,0.06226612622314061
Hypoplectrus_chlorurus,37.35377212864262,0.22519474255398786,10.067081074747524,0.06633229338078804,3.928474949069199,0.06226612622314058
Hypoplectrus_gemma,37.353839740656774,0.22521609601814008,10.067585045951303,0.06633677041558035,3.928151509527329,0.062264041210962795
Hypoplectrus_unicolor,37.35411700991833,0.22526191487710895,10.068410991187523,0.06634670499912822,3.927554904085264,0.06226081626617742
Grammistes_sexlineatus,37.35710609163613,0.22545492070337397,10.071326870107173,0.06639176297806468,3.9260817505415835,0.062259454114370054
Rypticus_nigripinnis,37.3608137344231,0.22581849933041473,10.075268104528238,0.06648383367506487,3.924053244183462,0.062284286788241834
Rypticus_saponaceus,37.37253729287593,0.2267922720142105,10.082852898876547,0.06674806236411676,3.9196184374291247,0.06241809142955077
Rypticus_bicolor,37.37974838207635,0.22832884277924065,10.091223565812827,0.06718453476189942,3.9145928152923846,0.06270406981933135
Diploprion_bifasciatum,37.39168451158817,0.23049422644175382,10.10027799931054,0.06781594129299946,3.909212387690677,0.06317019393753158
Belonoperca_chabanaudi,37.402058349461754,0.2326011847507641,10.106507211225434,0.06843943844561673,3.9047844769172144,0.063659577952732
Plectropomus_oligacanthus,37.41575735641053,0.23664380301317106,10.117217122205398,0.06964914837526132,3.8986189346672737,0.0646524799891698
Plectropomus_laevis,37.43162172094774,0.2422969761803766,10.129887675009774,0.07135691761155837,3.89028181325196,0.06610829129697357
Plectropomus_areolatus,37.440508792579706,0.24769962189363273,10.139363851884141,0.07299873501040428,3.882228627964833,0.06754267821782521
Plectropomus_maculatus,37.45014382932083,0.2516752098968976,10.145400818420528,0.07421066233160496,3.8771568904019813,0.0686160918064245
Plectropomus_pessuliferus,37.45134136653185,0.2529129301191788,10.147628341668874,0.0745884600064873,3.8760269657557114,0.06895271527654782
Plectropomus_leopardus,37.45905617684974,0.25634625640667674,10.153082089948871,0.07563741812024795,3.872387846649548,0.06989159633547565
Variola_louti,37.462460365587646,0.25839703711213846,10.155686823172232,0.07626456618971553,3.869760509320282,0.07045558737171226
Variola_albimarginata,37.48081937326335,0.25925564265120993,10.158049760353466,0.07658170166466345,3.863940062977976,0.07069339973670308
Cephalopholis_panamensis,37.476093642966404,0.2651573343094857,10.164431118605888,0.07835017427390134,3.860663693269929,0.07233027290163399
Cephalopholis_cruentata,37.568429870449386,0.26740816546860713,10.173061628133077,0.07932265339883399,3.8396544432239668,0.0729953506017065
Aethaloperca_rogaa,37.62704282631442,0.27730931393401653,10.186041405243879,0.08251673778191647,3.820120931164335,0.0758318028817373
Cephalopholis_cyanostigma,37.74486295237317,0.2855868532836588,10.196379951918072,0.08542861700252835,3.7920466145095344,0.07824841796188556
Cephalopholis_microprion,37.806004536068414,0.2977194773915358,10.209364088037107,0.08928269181753026,3.7748773946782026,0.0817689256384122
Cephalopholis_boenak,37.801745974146435,0.30561051426457125,10.219008271036055,0.09165564241060407,3.7718406852877107,0.08406156226475689
Gracila_albomarginata,37.75082707313238,0.3131467199087735,10.225436097331517,0.09373639417919218,3.7802751287710827,0.08621197629395655
Pseudanthias_hiva,37.793266981158695,0.31704881467013,10.229873198316836,0.09508304631293489,3.768268371462838,0.08737813567554929
Cephalopholis_argus,37.79997564302532,0.32009729228301204,10.232610584531345,0.09601523268432924,3.7660823586704466,0.08826448741001598
Cephalopholis_fulva,37.803843804633885,0.32105636869509363,10.233443187020553,0.09632177628087095,3.7645836147202245,0.08854600140972572
Paranthias_furcifer,37.948286777376424,0.32008153293280545,10.225484171315404,0.09649795080919192,3.7372490911620697,0.08826701062993433
Paranthias_colonus,37.88868457265256,0.3199791281289888,10.23018438406519,0.09628567836767603,3.7475728966167523,0.08825745817445563
Cephalopholis_spiloparaea,37.894655582059194,0.31994789548325625,10.229927375038475,0.0962951434992571,3.746722752047726,0.08824760469726314
Cephalopholis_leopardus,37.90865321913376,0.3199124648663614,10.22813125636989,0.09632805744442191,3.7441595590903045,0.08823435287144735
Cephalopholis_hemistiktos,37.860248485740016,0.3202448805654161,10.231947355013473,0.09627891241700406,3.7525125287286962,0.08833440246723345
Cephalopholis_sexmaculata,37.82573254340197,0.32094309848757324,10.233386959242345,0.09636843089412563,3.7595598010922977,0.0885265437686836
Cephalopholis_miniata,37.83877005783931,0.3206621519607053,10.233081175983324,0.09632504830002904,3.757332391990146,0.0884499160665085
Cephalopholis_sonnerati,37.77283324211077,0.32287733689813425,10.234745526611597,0.09675487406099413,3.772732954003578,0.08904600624416768
Cephalopholis_nigripinnis,37.767193201546256,0.3231916624626173,10.235087001305013,0.09682477736377,3.773420019478473,0.08912977557772819
Cephalopholis_urodeta,37.76308648616408,0.3233546693160621,10.234930656406231,0.09686149318780303,3.7744483281960197,0.08917317622135881
Epinephelus_marginatus,37.73499387862788,0.3287467304843742,10.24345244421488,0.09830324202539628,3.7762351318359597,0.09061977792499358
Mycteroperca_fusca,37.70642863730178,0.33854951094349256,10.260992799865567,0.10098401187196121,3.7759550992424766,0.09321891726299736
Mycteroperca_acutirostris,37.661124574935,0.35929541377243357,10.290759919775809,0.10679808832711002,3.77381673219146,0.09871547201912273
Trachypoma_macracanthus,37.58467639914338,0.38977879512718444,10.326901115341109,0.11550843362453285,3.7762965369233674,0.10679310005877753
Mycteroperca_bonaci,37.51763188266502,0.4369278312058051,10.38049321239574,0.12916578501162687,3.7691772609567864,0.11911412824672966
Scorpaena_histrio,37.4010767871324,0.5110464568212622,10.453302292094962,0.15098949774188206,3.766263155054644,0.1383806602603999
Mycteroperca_tigris,37.35262485274306,0.5806445818104954,10.525071055527443,0.17169032983114746,3.7440906497493613,0.15638300368627042
Mycteroperca_xenarcha,37.33144060747776,0.6321250053194268,10.577884211534183,0.1871372256110395,3.727591263945763,0.16968180822167328
Mycteroperca_interstitialis,37.338599706464294,0.6750972290675297,10.619941531050944,0.20019274668682338,3.7098950872116303,0.1806972699208291
Alphestes_immaculatus,37.334618086574245,0.7098753647293001,10.650579734443863,0.21070764019496363,3.6976871521893577,0.1897115805326322
Dermatolepis_dermatolepis,37.30994673077437,0.7039583138193722,10.645482899557468,0.20874320672366115,3.7036854617833317,0.1883097843868207
Serranus_tico,37.295983391101124,0.7002786728331167,10.638543180578733,0.20772390249345518,3.710247050962923,0.18729546908677153
Pseudanthias_hypselosoma,37.276830413935095,0.6757643601636277,10.61397774452143,0.20018971254125306,3.7239992281925582,0.18108397736803986
Epinephelus_polyphekadion,37.26540542622226,0.6377137175348008,10.576746430406791,0.18858525850975402,3.743726803817552,0.1714419465723611
Anyperodon_leucogrammicus,37.24211362644146,0.5987033933154028,10.529871908035991,0.17678489818779874,3.7669782137231134,0.1616150249722103
Epinephelus_fuscoguttatus,37.202878827744826,0.553461269246547,10.470665613648654,0.1633218985956003,3.8031857461454752,0.15031228216362416
Epinephelus_daemelii,37.1151423532156,0.5122828102365151,10.4124206981277,0.15139139562926754,3.8445737123322217,0.13990746472085777
Epinephelus_lanceolatus,37.1424732886697,0.5140322494525955,10.403220539295596,0.15209123991662513,3.8398030167268,0.14078639204862264
Epinephelus_tukula,37.12154505899942,0.500404343494323,10.368735417294308,0.14852100692649672,3.8567382197799938,0.13754893693446585
Epinephelus_malabaricus,37.10388211756793,0.4927538853811262,10.345532290123163,0.14658159270062,3.8703880353418265,0.13571089631437194
Epinephelus_coioides,37.08175643014967,0.48469459300024015,10.333062353897244,0.1442576233926861,3.881373311943961,0.13359430794906846
Cromileptes_altivelis,37.08442260068223,0.4905996409135031,10.335088536192652,0.1461522030078113,3.8771614944707524,0.1352465897342247
Epinephelus_ongus,37.09782235446798,0.49753545409055355,10.340403001683221,0.14827050027898933,3.870305819934612,0.13712692642195684
Epinephelus_corallicola,37.0887677992901,0.49303905965711753,10.334519911509958,0.146962061363718,3.8745428286051093,0.13593207299010568
Epinephelus_coeruleopunctatus,37.079823517374294,0.4880237348309616,10.328660047922538,0.1454597862274879,3.88007845931995,0.13459081298822725
Epinephelus_tauvina,37.07918041579406,0.4972507587937577,10.333428856428608,0.14836057057396074,3.8761000038371547,0.13713809077397612
Epinephelus_fasciatus,37.04392283103239,0.4857077061723996,10.317106587381694,0.1449005037352406,3.890647524552705,0.13405515443949967
Epinephelus_merra,36.97348218257409,0.4680456435422065,10.28681280040771,0.13979045765098594,3.921298310045615,0.12945891998495604
Epinephelus_rivulatus,36.92422370211961,0.46882135917458356,10.265946844939098,0.1404102962223701,3.9462214653100314,0.12990366810982507
Cephalopholis_taeniops,36.838814078575055,0.46274694944350125,10.229075381927018,0.13910217531176217,3.986213833321079,0.1285946850666425
Epinephelus_howlandi,36.77961180549576,0.4940261054237284,10.207132998470437,0.1494684390377801,4.003405954509919,0.13729125451011853
Epinephelus_morio,36.62372878792516,0.4816634025151286,10.146377224949802,0.14639334694590941,4.067439195952075,0.13437530615995172
Epinephelus_guttatus,36.77093170089097,0.5867450034290927,10.214281277260973,0.17940196844267506,3.9913537562379684,0.1623667820505198
Epinephelus_clippertonensis,36.866404405000715,0.6574017221589705,10.254879263740378,0.201766996859701,3.947650095646507,0.1812809549909282
Epinephelus_labriformis,36.95690383627034,0.7016050026821885,10.29222158033959,0.21549119955050994,3.9054885708558813,0.19311736780357514
Epinephelus_adscensionis,36.93818144374162,0.7152912723837762,10.29207073990413,0.21991496228985577,3.90925474196031,0.19683480258245625
Epinephelus_quoyanus,36.92370324068917,0.6534911475713086,10.28837128738699,0.19985173337544118,3.918782845372601,0.18016549623549213
Epinephelus_maculatus,36.911135789329315,0.6055877133029407,10.28327955968621,0.18429110879118,3.9281708811788016,0.1672234736016377
Epinephelus_multinotatus,36.93788483966513,0.6235865513173555,10.295991563116974,0.18987621045314862,3.914578290064014,0.17205886677045806
Epinephelus_cyanopodus,36.93521096578391,0.6088154553397357,10.29421558567178,0.18513170391552014,3.9172349997457188,0.1680550412323969
Mycteroperca_olfax,36.930308039908276,0.5616719439145128,10.280656644929214,0.16998187053084365,3.929452071441335,0.1551460326104832
Taenianotus_triacanthus,36.93436794047023,0.5442111450801237,10.27243334193288,0.16443019141198856,3.93355888811481,0.15031281534864174
Sebastapistes_tinkhami,36.96510855663011,0.5216779507243666,10.265073868822654,0.1572326399651538,3.931769827067532,0.1438845744962162
Pseudanthias_regalis,37.083050189529395,0.46414987977626837,10.24439883432867,0.13868641683294933,3.911422907369464,0.12719761043477396
Epinephelus_macrospilos,37.19606476045918,0.4141095306419862,10.218790862102509,0.12256014810310213,3.8945203580539767,0.1127074433547086
Scorpaena_plumieri,37.42028855951174,0.3544311664252241,10.182340741960354,0.10280261485732442,3.8626947841482577,0.0954568054799765
Scorpaena_mystes,37.63945589226115,0.34109002237536806,10.178677638035412,0.09750540256766414,3.821227525227489,0.09195528561690147
Pseudanthias_tuka,37.830017719436476,0.35835076733076887,10.17112097870715,0.10254618436863151,3.778218410949513,0.09759919761384424
Scorpaenopsis_diabolus,37.97637047725571,0.3803502477804507,10.150758103902826,0.10985266659792996,3.757701644498829,0.10493662967335823
Scorpaena_cardinalis,38.038919393644846,0.3958158212690353,10.148565306517453,0.1149203041978805,3.744340501745757,0.10982286463966741
Scorpaenopsis_possi,38.08086103028392,0.4083810167955928,10.149005254678555,0.11878994907678907,3.7361599949096984,0.11356194180902066
Epinephelus_hexagonatus,38.10006492925536,0.413521799308773,10.149694689506026,0.12041615903708526,3.7320562097868035,0.1151179774945879
Pseudanthias_ignitus,38.113200804856554,0.4173430210136416,10.151805313966424,0.12152911327264032,3.728239130801408,0.11619426260868097
Scorpaenopsis_oxycephala,38.14694364639421,0.42681627750006407,10.155446167390027,0.12428938481877312,3.719567623066173,0.11886321311007807
Epinephelus_irroratus,38.21126023496555,0.44536502138485,10.163034152925013,0.1296982497189604,3.7015338681833265,0.12409167632117933
Pterois_volitans,38.37331398171928,0.49565408391360505,10.18285963252983,0.14438520890915352,3.659285589477619,0.13828050917888005
Pterois_miles,38.56325485074358,0.5524281626998294,10.203370700229087,0.1609946636266474,3.6082188231290955,0.1543152192477724
